JX-Seed-Reflexed
   1.0000000   0.0001498
   0.9940255   0.0005035
   0.9850767   0.0010981
   0.9746561   0.0018721
   0.9638785   0.0027327
   0.9529024   0.0036552
   0.9418712   0.0046172
   0.9308171   0.0056074
   0.9197409   0.0066195
   0.9086517   0.0076482
   0.8975529   0.0086892
   0.8864459   0.0097397
   0.8753319   0.0107971
   0.8642119   0.0118592
   0.8530869   0.0129241
   0.8419600   0.0139901
   0.8308340   0.0150556
   0.8197106   0.0161192
   0.8085901   0.0171799
   0.7974722   0.0182368
   0.7863565   0.0192891
   0.7752429   0.0203361
   0.7641312   0.0213769
   0.7530212   0.0224108
   0.7419126   0.0234374
   0.7308055   0.0244557
   0.7196997   0.0254654
   0.7085949   0.0264659
   0.6974910   0.0274564
   0.6863881   0.0284366
   0.6752864   0.0294058
   0.6641857   0.0303635
   0.6530856   0.0313090
   0.6419864   0.0322418
   0.6308881   0.0331614
   0.6197906   0.0340672
   0.6086940   0.0349586
   0.5975983   0.0358348
   0.5865036   0.0366955
   0.5754099   0.0375398
   0.5643170   0.0383671
   0.5532250   0.0391768
   0.5421342   0.0399681
   0.5310447   0.0407404
   0.5199565   0.0414929
   0.5088698   0.0422245
   0.4977845   0.0429347
   0.4867006   0.0436225
   0.4756185   0.0442872
   0.4645384   0.0449274
   0.4534605   0.0455425
   0.4423849   0.0461311
   0.4313117   0.0466923
   0.4202412   0.0472249
   0.4091737   0.0477276
   0.3981094   0.0481990
   0.3870491   0.0486377
   0.3759929   0.0490422
   0.3649409   0.0494109
   0.3538936   0.0497421
   0.3428516   0.0500340
   0.3318158   0.0502846
   0.3207866   0.0504920
   0.3097644   0.0506537
   0.2987502   0.0507675
   0.2877448   0.0508309
   0.2767489   0.0508411
   0.2657635   0.0507953
   0.2547900   0.0506904
   0.2438292   0.0505231
   0.2328822   0.0502900
   0.2219503   0.0499875
   0.2110353   0.0496116
   0.2001389   0.0491585
   0.1892643   0.0486235
   0.1784145   0.0480016
   0.1675929   0.0472872
   0.1568048   0.0464740
   0.1460552   0.0455550
   0.1353510   0.0445221
   0.1247005   0.0433663
   0.1141145   0.0420773
   0.1036060   0.0406430
   0.0931922   0.0390501
   0.0828963   0.0372830
   0.0727482   0.0353236
   0.0627913   0.0331530
   0.0530861   0.0307506
   0.0437259   0.0280993
   0.0348589   0.0251967
   0.0267237   0.0220817
   0.0196550   0.0188754
   0.0139535   0.0157802
   0.0096604   0.0129756
   0.0065460   0.0105203
   0.0043070   0.0083802
   0.0026983   0.0064934
   0.0015539   0.0048047
   0.0007678   0.0032734
   0.0002740   0.0018732
   0.0000349   0.0005908
   0.0000000  -0.0000000
   0.0000521  -0.0006012
   0.0005336  -0.0017651
   0.0014609  -0.0028323
   0.0027640  -0.0038217
   0.0044663  -0.0047823
   0.0066813  -0.0057624
   0.0096303  -0.0068105
   0.0136889  -0.0079767
   0.0193621  -0.0092898
   0.0269496  -0.0106972
   0.0360804  -0.0120616
   0.0460647  -0.0132836
   0.0564580  -0.0143464
   0.0670641  -0.0152681
   0.0777982  -0.0160713
   0.0886183  -0.0167750
   0.0995005  -0.0173945
   0.1104286  -0.0179418
   0.1213927  -0.0184263
   0.1323850  -0.0188557
   0.1434005  -0.0192362
   0.1544351  -0.0195733
   0.1654849  -0.0198714
   0.1765484  -0.0201341
   0.1876230  -0.0203647
   0.1987074  -0.0205661
   0.2098001  -0.0207405
   0.2209003  -0.0208902
   0.2320066  -0.0210173
   0.2431182  -0.0211229
   0.2542346  -0.0212088
   0.2653546  -0.0212760
   0.2764783  -0.0213254
   0.2876051  -0.0213582
   0.2987343  -0.0213751
   0.3098656  -0.0213768
   0.3209989  -0.0213639
   0.3321340  -0.0213368
   0.3432707  -0.0212962
   0.3544086  -0.0212425
   0.3655476  -0.0211759
   0.3766876  -0.0210969
   0.3878286  -0.0210057
   0.3989703  -0.0209028
   0.4101127  -0.0207882
   0.4212557  -0.0206622
   0.4323991  -0.0205251
   0.4435428  -0.0203768
   0.4546870  -0.0202177
   0.4658315  -0.0200478
   0.4769762  -0.0198674
   0.4881212  -0.0196765
   0.4992663  -0.0194753
   0.5104112  -0.0192636
   0.5215562  -0.0190417
   0.5327014  -0.0188097
   0.5438467  -0.0185676
   0.5549918  -0.0183154
   0.5661366  -0.0180533
   0.5772814  -0.0177811
   0.5884261  -0.0174990
   0.5995707  -0.0172070
   0.6107151  -0.0169052
   0.6218592  -0.0165935
   0.6330030  -0.0162720
   0.6441467  -0.0159407
   0.6552902  -0.0155994
   0.6664333  -0.0152485
   0.6775760  -0.0148878
   0.6887183  -0.0145172
   0.6998605  -0.0141368
   0.7110024  -0.0137467
   0.7221437  -0.0133467
   0.7332845  -0.0129368
   0.7444251  -0.0125172
   0.7555655  -0.0120877
   0.7667053  -0.0116484
   0.7778445  -0.0111993
   0.7889832  -0.0107402
   0.8001216  -0.0102713
   0.8112596  -0.0097924
   0.8223971  -0.0093036
   0.8335338  -0.0088049
   0.8446699  -0.0082963
   0.8558065  -0.0077776
   0.8669435  -0.0072489
   0.8780766  -0.0067103
   0.8892045  -0.0061620
   0.9003387  -0.0056033
   0.9114924  -0.0050334
   0.9226365  -0.0044539
   0.9337073  -0.0038682
   0.9447387  -0.0032746
   0.9558281  -0.0026678
   0.9668306  -0.0020556
   0.9775003  -0.0014525
   0.9866930  -0.0009253
   0.9943500  -0.0004808
   1.0000000  -0.0001498
