JX-Seed-S
 1.0000000     0.0000000
 0.9938724     0.0003183
 0.9871232     0.0007163
 0.9797717     0.0011907
 0.9718374     0.0017384
 0.9633397     0.0023561
 0.9542982     0.0030407
 0.9447323     0.0037889
 0.9346614     0.0045976
 0.9241051     0.0054635
 0.9130826     0.0063835
 0.9016136     0.0073542
 0.8897175     0.0083726
 0.8774136     0.0094355
 0.8647216     0.0105395
 0.8516607     0.0116815
 0.8382506     0.0128584
 0.8245106     0.0140669
 0.8104602     0.0153038
 0.7961189     0.0165659
 0.7815061     0.0178499
 0.7666413     0.0191528
 0.7515439     0.0204713
 0.7362334     0.0218021
 0.7207292     0.0231421
 0.7050508     0.0244882
 0.6892177     0.0258369
 0.6732493     0.0271853
 0.6571651     0.0285300
 0.6409845     0.0298679
 0.6247270     0.0311958
 0.6084120     0.0325104
 0.5920590     0.0338085
 0.5756874     0.0350871
 0.5593168     0.0363427
 0.5429665     0.0375723
 0.5266561     0.0387727
 0.5104049     0.0399405
 0.4942325     0.0410727
 0.4781582     0.0421661
 0.4622016     0.0432173
 0.4463821     0.0442233
 0.4307192     0.0451808
 0.4152322     0.0460866
 0.3999408     0.0469375
 0.3848643     0.0477304
 0.3700221     0.0484619
 0.3554338     0.0491289
 0.3411188     0.0497282
 0.3270966     0.0502567
 0.3133865     0.0507110
 0.3000045     0.0510887
 0.2869518     0.0513903
 0.2742258     0.0516170
 0.2618242     0.0517700
 0.2497446     0.0518505
 0.2379845     0.0518598
 0.2265415     0.0517989
 0.2154131     0.0516692
 0.2045970     0.0514718
 0.1940907     0.0512080
 0.1838918     0.0508788
 0.1739978     0.0504857
 0.1644064     0.0500297
 0.1551150     0.0495121
 0.1461213     0.0489340
 0.1374229     0.0482967
 0.1290173     0.0476014
 0.1209020     0.0468492
 0.1130747     0.0460415
 0.1055329     0.0451794
 0.0982742     0.0442640
 0.0912962     0.0432967
 0.0845964     0.0422786
 0.0781724     0.0412109
 0.0720218     0.0400948
 0.0661421     0.0389316
 0.0605309     0.0377224
 0.0551859     0.0364685
 0.0501045     0.0351710
 0.0452843     0.0338312
 0.0407230     0.0324502
 0.0364180     0.0310293
 0.0323670     0.0295697
 0.0285675     0.0280726
 0.0250170     0.0265391
 0.0217133     0.0249706
 0.0186538     0.0233681
 0.0158360     0.0217330
 0.0132577     0.0200663
 0.0109163     0.0183694
 0.0088094     0.0166434
 0.0069346     0.0148895
 0.0052895     0.0131090
 0.0038716     0.0113030
 0.0026785     0.0094728
 0.0017077     0.0076195
 0.0009570     0.0057444
 0.0004237     0.0038486
 0.0001055     0.0019334
 0.0000000     0.0000000
 0.0001787    -0.0013183
 0.0007114    -0.0025990
 0.0015936    -0.0038425
 0.0028203    -0.0050491
 0.0043869    -0.0062192
 0.0062885    -0.0073530
 0.0085204    -0.0084510
 0.0110779    -0.0095134
 0.0139561    -0.0105406
 0.0171503    -0.0115329
 0.0206557    -0.0124907
 0.0244676    -0.0134143
 0.0285812    -0.0143040
 0.0329917    -0.0151602
 0.0376944    -0.0159831
 0.0426844    -0.0167732
 0.0479571    -0.0175308
 0.0535077    -0.0182561
 0.0593313    -0.0189496
 0.0654233    -0.0196115
 0.0717788    -0.0202423
 0.0783931    -0.0208422
 0.0852615    -0.0214115
 0.0923791    -0.0219507
 0.0997411    -0.0224599
 0.1073429    -0.0229397
 0.1151797    -0.0233903
 0.1232467    -0.0238120
 0.1315391    -0.0242051
 0.1400521    -0.0245701
 0.1487810    -0.0249072
 0.1577211    -0.0252168
 0.1668675    -0.0254992
 0.1762155    -0.0257548
 0.1857603    -0.0259838
 0.1954972    -0.0261867
 0.2054213    -0.0263637
 0.2155280    -0.0265152
 0.2258124    -0.0266415
 0.2362699    -0.0267429
 0.2468955    -0.0268199
 0.2576846    -0.0268726
 0.2686324    -0.0269015
 0.2797341    -0.0269069
 0.2909849    -0.0268891
 0.3023802    -0.0268485
 0.3139151    -0.0267854
 0.3255848    -0.0267001
 0.3373846    -0.0265929
 0.3493097    -0.0264643
 0.3613554    -0.0263145
 0.3735168    -0.0261438
 0.3857893    -0.0259527
 0.3981681    -0.0257413
 0.4106483    -0.0255102
 0.4232252    -0.0252595
 0.4358941    -0.0249897
 0.4486502    -0.0247010
 0.4614886    -0.0243938
 0.4744048    -0.0240685
 0.4873938    -0.0237254
 0.5004509    -0.0233647
 0.5135714    -0.0229869
 0.5267505    -0.0225923
 0.5399834    -0.0221812
 0.5532653    -0.0217539
 0.5665915    -0.0213108
 0.5799573    -0.0208522
 0.5933577    -0.0203785
 0.6067882    -0.0198899
 0.6202439    -0.0193869
 0.6337200    -0.0188697
 0.6472118    -0.0183386
 0.6607145    -0.0177941
 0.6742234    -0.0172365
 0.6877337    -0.0166660
 0.7012405    -0.0160831
 0.7147392    -0.0154880
 0.7282250    -0.0148811
 0.7416931    -0.0142627
 0.7551388    -0.0136332
 0.7685572    -0.0129929
 0.7819437    -0.0123421
 0.7952933    -0.0116812
 0.8086015    -0.0110104
 0.8218634    -0.0103302
 0.8350742    -0.0096409
 0.8482292    -0.0089427
 0.8613236    -0.0082361
 0.8743527    -0.0075213
 0.8873116    -0.0067988
 0.9001957    -0.0060688
 0.9130001    -0.0053316
 0.9257200    -0.0045877
 0.9383508    -0.0038373
 0.9508876    -0.0030807
 0.9633257    -0.0023184
 0.9756603    -0.0015506
 0.9878867    -0.0007777
 1.0000000     0.0000000
