JX-Seed-Reflexed-small
 1.0000000     0.0001496
 0.9937905     0.0006676
 0.9842538     0.0014663
 0.9736430     0.0023591
 0.9626624     0.0032879
 0.9516161     0.0042272
 0.9405505     0.0051726
 0.9294818     0.0061227
 0.9184117     0.0070769
 0.9073414     0.0080350
 0.8962705     0.0089969
 0.8851986     0.0099622
 0.8741264     0.0109306
 0.8630537     0.0119019
 0.8519800     0.0128758
 0.8409053     0.0138519
 0.8298297     0.0148300
 0.8187531     0.0158096
 0.8076756     0.0167904
 0.7965969     0.0177722
 0.7855172     0.0187543
 0.7744377     0.0197362
 0.7633597     0.0207175
 0.7522830     0.0216976
 0.7412077     0.0226762
 0.7301341     0.0236526
 0.7190618     0.0246263
 0.7079914     0.0255968
 0.6969224     0.0265634
 0.6858548     0.0275256
 0.6747893     0.0284827
 0.6637253     0.0294341
 0.6526629     0.0303790
 0.6416023     0.0313169
 0.6305439     0.0322468
 0.6194873     0.0331679
 0.6084321     0.0340795
 0.5973793     0.0349809
 0.5863287     0.0358709
 0.5752798     0.0367488
 0.5642331     0.0376135
 0.5531887     0.0384642
 0.5421467     0.0392996
 0.5311067     0.0401188
 0.5200694     0.0409207
 0.5090348     0.0417040
 0.4980025     0.0424677
 0.4869731     0.0432104
 0.4759464     0.0439308
 0.4649229     0.0446277
 0.4539024     0.0452995
 0.4428856     0.0459449
 0.4318713     0.0465622
 0.4208611     0.0471504
 0.4098550     0.0477072
 0.3988526     0.0482313
 0.3878539     0.0487210
 0.3768607     0.0491744
 0.3658717     0.0495896
 0.3548881     0.0499648
 0.3439096     0.0502979
 0.3329369     0.0505870
 0.3219709     0.0508298
 0.3110116     0.0510240
 0.3000594     0.0511672
 0.2891156     0.0512572
 0.2781801     0.0512911
 0.2672536     0.0512666
 0.2563382     0.0511806
 0.2454339     0.0510301
 0.2345424     0.0508120
 0.2236649     0.0505226
 0.2128026     0.0501587
 0.2019584     0.0497161
 0.1911341     0.0491905
 0.1803328     0.0485771
 0.1695576     0.0478708
 0.1588133     0.0470656
 0.1481048     0.0461548
 0.1374387     0.0451309
 0.1268221     0.0439851
 0.1162652     0.0427078
 0.1057806     0.0412873
 0.0953828     0.0397107
 0.0850939     0.0379632
 0.0749406     0.0360270
 0.0649612     0.0338831
 0.0552095     0.0315103
 0.0457665     0.0288888
 0.0367585     0.0260079
 0.0283906     0.0228865
 0.0209733     0.0196142
 0.0148567     0.0163810
 0.0102026     0.0134081
 0.0068498     0.0108102
 0.0044778     0.0085719
 0.0028018     0.0066270
 0.0016237     0.0049083
 0.0008193     0.0033692
 0.0003112     0.0019720
 0.0000512     0.0007081
 0.0000000     0.0000000
 0.0004283    -0.0016237
 0.0012837    -0.0026961
 0.0025211    -0.0036917
 0.0041625    -0.0046596
 0.0063239    -0.0056499
 0.0092420    -0.0067162
 0.0133277    -0.0079142
 0.0191236    -0.0092718
 0.0268718    -0.0107159
 0.0360879    -0.0120939
 0.0460867    -0.0133169
 0.0564627    -0.0143772
 0.0670377    -0.0152961
 0.0777336    -0.0160964
 0.0885117    -0.0167979
 0.0993478    -0.0174156
 0.1102283    -0.0179611
 0.1211433    -0.0184443
 0.1320854    -0.0188726
 0.1430497    -0.0192525
 0.1540319    -0.0195891
 0.1650296    -0.0198868
 0.1760395    -0.0201494
 0.1870605    -0.0203799
 0.1980912    -0.0205814
 0.2091296    -0.0207562
 0.2201751    -0.0209064
 0.2312264    -0.0210338
 0.2422833    -0.0211401
 0.2533446    -0.0212267
 0.2644094    -0.0212946
 0.2754779    -0.0213451
 0.2865488    -0.0213790
 0.2976224    -0.0213969
 0.3086981    -0.0213997
 0.3197756    -0.0213879
 0.3308553    -0.0213622
 0.3419360    -0.0213231
 0.3530178    -0.0212707
 0.3641012    -0.0212058
 0.3751852    -0.0211284
 0.3862706    -0.0210390
 0.3973561    -0.0209380
 0.4084424    -0.0208253
 0.4195293    -0.0207013
 0.4306165    -0.0205661
 0.4417045    -0.0204200
 0.4527927    -0.0202632
 0.4638810    -0.0200957
 0.4749697    -0.0199177
 0.4860584    -0.0197293
 0.4971474    -0.0195305
 0.5082364    -0.0193216
 0.5193253    -0.0191024
 0.5304146    -0.0188732
 0.5415037    -0.0186341
 0.5525924    -0.0183849
 0.5636816    -0.0181259
 0.5747705    -0.0178570
 0.5858588    -0.0175783
 0.5969472    -0.0172896
 0.6080357    -0.0169913
 0.6191236    -0.0166832
 0.6302117    -0.0163653
 0.6412995    -0.0160378
 0.6523867    -0.0157006
 0.6634737    -0.0153536
 0.6745606    -0.0149969
 0.6856468    -0.0146305
 0.6967329    -0.0142544
 0.7078188    -0.0138685
 0.7189043    -0.0134730
 0.7299893    -0.0130677
 0.7410741    -0.0126528
 0.7521580    -0.0122281
 0.7632419    -0.0117936
 0.7743255    -0.0113494
 0.7854084    -0.0108954
 0.7964908    -0.0104317
 0.8075729    -0.0099581
 0.8186548    -0.0094747
 0.8297356    -0.0089816
 0.8408159    -0.0084785
 0.8518965    -0.0079655
 0.8629758    -0.0074428
 0.8740545    -0.0069100
 0.8851333    -0.0063674
 0.8962110    -0.0058149
 0.9072884    -0.0052522
 0.9183654    -0.0046798
 0.9294413    -0.0040974
 0.9405156    -0.0035049
 0.9515869    -0.0029025
 0.9626390    -0.0022911
 0.9736245    -0.0016735
 0.9842395    -0.0010671
 0.9937821    -0.0005140
 1.0000000    -0.0001496
