SA7036m
   1.00000	   0.00073
   0.99415	   0.00140
   0.98329	   0.00294
   0.97053	   0.00498
   0.95686	   0.00732
   0.94276	   0.00984
   0.92845	   0.01246
   0.91403	   0.01512
   0.89960	   0.01777
   0.88523	   0.02039
   0.87088	   0.02297
   0.85655	   0.02549
   0.84222	   0.02795
   0.82789	   0.03036
   0.81355	   0.03271
   0.79919	   0.03502
   0.78484	   0.03726
   0.77047	   0.03945
   0.75608	   0.04159
   0.74170	   0.04367
   0.72732	   0.04570
   0.71292	   0.04767
   0.69851	   0.04959
   0.68410	   0.05145
   0.66968	   0.05326
   0.65526	   0.05500
   0.64083	   0.05670
   0.62639	   0.05833
   0.61195	   0.05991
   0.59751	   0.06143
   0.58306	   0.06289
   0.56861	   0.06430
   0.55416	   0.06564
   0.53972	   0.06692
   0.52527	   0.06813
   0.51083	   0.06928
   0.49638	   0.07036
   0.48195	   0.07137
   0.46752	   0.07231
   0.45310	   0.07317
   0.43868	   0.07395
   0.42428	   0.07464
   0.40988	   0.07525
   0.39549	   0.07577
   0.38112	   0.07620
   0.36676	   0.07653
   0.35241	   0.07676
   0.33808	   0.07688
   0.32377	   0.07690
   0.30948	   0.07679
   0.29521	   0.07657
   0.28097	   0.07622
   0.26676	   0.07575
   0.25258	   0.07513
   0.23846	   0.07437
   0.22438	   0.07345
   0.21037	   0.07237
   0.19642	   0.07111
   0.18256	   0.06966
   0.16879	   0.06801
   0.15513	   0.06615
   0.14161	   0.06405
   0.12824	   0.06170
   0.11506	   0.05908
   0.10210	   0.05616
   0.08941	   0.05294
   0.07703	   0.04937
   0.06507	   0.04547
   0.05364	   0.04122
   0.04294	   0.03667
   0.03324	   0.03190
   0.02486	   0.02714
   0.01809	   0.02265
   0.01290	   0.01866
   0.00905	   0.01520
   0.00620	   0.01223
   0.00409	   0.00963
   0.00253	   0.00732
   0.00140	   0.00525
   0.00063	   0.00335
   0.00016	   0.00160
   0.00000	   0.00000
   0.00025	  -0.00157
   0.00109	  -0.00311
   0.00242	  -0.00453
   0.00421	  -0.00587
   0.00649	  -0.00721
   0.00937	  -0.00861
   0.01309	  -0.01012
   0.01801	  -0.01180
   0.02464	  -0.01368
   0.03336	  -0.01572
   0.04410	  -0.01777
   0.05627	  -0.01965
   0.06928	  -0.02130
   0.08274	  -0.02271
   0.09649	  -0.02389
   0.11042	  -0.02489
   0.12448	  -0.02571
   0.13864	  -0.02638
   0.15287	  -0.02692
   0.16716	  -0.02734
   0.18150	  -0.02766
   0.19588	  -0.02787
   0.21029	  -0.02800
   0.22474	  -0.02804
   0.23921	  -0.02801
   0.25370	  -0.02790
   0.26821	  -0.02774
   0.28274	  -0.02751
   0.29728	  -0.02724
   0.31184	  -0.02691
   0.32642	  -0.02654
   0.34101	  -0.02612
   0.35561	  -0.02567
   0.37022	  -0.02518
   0.38484	  -0.02467
   0.39946	  -0.02412
   0.41410	  -0.02354
   0.42875	  -0.02294
   0.44339	  -0.02232
   0.45805	  -0.02167
   0.47271	  -0.02101
   0.48738	  -0.02033
   0.50205	  -0.01963
   0.51673	  -0.01892
   0.53142	  -0.01820
   0.54611	  -0.01747
   0.56080	  -0.01673
   0.57550	  -0.01598
   0.59021	  -0.01523
   0.60492	  -0.01447
   0.61964	  -0.01371
   0.63435	  -0.01295
   0.64907	  -0.01219
   0.66378	  -0.01144
   0.67848	  -0.01069
   0.69318	  -0.00994
   0.70787	  -0.00921
   0.72256	  -0.00848
   0.73724	  -0.00776
   0.75191	  -0.00706
   0.76656	  -0.00638
   0.78120	  -0.00572
   0.79585	  -0.00508
   0.81049	  -0.00446
   0.82512	  -0.00387
   0.83974	  -0.00331
   0.85435	  -0.00279
   0.86896	  -0.00229
   0.88355	  -0.00183
   0.89814	  -0.00141
   0.91270	  -0.00103
   0.92719	  -0.00071
   0.94162	  -0.00045
   0.95590	  -0.00028
   0.96982	  -0.00022
   0.98285	  -0.00028
   0.99397	  -0.00050
   1.00000	  -0.00073
