JX-Seed-Rearload
 1.0000000     0.0000000
 0.9752899     0.0031619
 0.9509731     0.0062159
 0.9270467     0.0091634
 0.9035079     0.0120057
 0.8803535     0.0147441
 0.8575808     0.0173801
 0.8351867     0.0199149
 0.8131683     0.0223499
 0.7915226     0.0246865
 0.7702468     0.0269259
 0.7493378     0.0290696
 0.7287927     0.0311189
 0.7086087     0.0330751
 0.6887826     0.0349396
 0.6693116     0.0367137
 0.6501928     0.0383988
 0.6314232     0.0399962
 0.6129998     0.0415073
 0.5949198     0.0429334
 0.5771801     0.0442759
 0.5597778     0.0455361
 0.5427100     0.0467154
 0.5259737     0.0478150
 0.5095660     0.0488364
 0.4934840     0.0497809
 0.4777246     0.0506499
 0.4622850     0.0514447
 0.4471622     0.0521666
 0.4323533     0.0528169
 0.4178552     0.0533972
 0.4036652     0.0539086
 0.3897802     0.0543525
 0.3761972     0.0547303
 0.3629134     0.0550434
 0.3499258     0.0552930
 0.3372314     0.0554805
 0.3248274     0.0556073
 0.3127107     0.0556747
 0.3008784     0.0556841
 0.2893276     0.0556368
 0.2780553     0.0555341
 0.2670586     0.0553775
 0.2563345     0.0551681
 0.2458801     0.0549075
 0.2356925     0.0545970
 0.2257686     0.0542378
 0.2161057     0.0538313
 0.2067006     0.0533790
 0.1975505     0.0528820
 0.1886524     0.0523419
 0.1800034     0.0517599
 0.1716005     0.0511373
 0.1634409     0.0504756
 0.1555214     0.0497760
 0.1478393     0.0490400
 0.1403915     0.0482688
 0.1331752     0.0474639
 0.1261872     0.0466264
 0.1194249     0.0457579
 0.1128851     0.0448597
 0.1065649     0.0439330
 0.1004614     0.0429793
 0.0945716     0.0419999
 0.0888927     0.0409961
 0.0834216     0.0399693
 0.0781554     0.0389208
 0.0730912     0.0378520
 0.0682260     0.0367643
 0.0635568     0.0356589
 0.0590808     0.0345372
 0.0547950     0.0334006
 0.0506964     0.0322505
 0.0467821     0.0310880
 0.0430492     0.0299147
 0.0394947     0.0287319
 0.0361156     0.0275409
 0.0329090     0.0263430
 0.0298720     0.0251396
 0.0270017     0.0239321
 0.0242950     0.0227217
 0.0217491     0.0215099
 0.0193609     0.0202980
 0.0171276     0.0190873
 0.0150463     0.0178792
 0.0131138     0.0166750
 0.0113274     0.0154761
 0.0096841     0.0142839
 0.0081808     0.0130996
 0.0068148     0.0119246
 0.0055830     0.0107602
 0.0044825     0.0096079
 0.0035103     0.0084690
 0.0026635     0.0073448
 0.0019392     0.0062366
 0.0013344     0.0051458
 0.0008462     0.0040737
 0.0004715     0.0030218
 0.0002076     0.0019913
 0.0000514     0.0009836
 0.0000000     0.0000000
 0.0001784    -0.0013141
 0.0007102    -0.0025823
 0.0015909    -0.0038054
 0.0028156    -0.0049838
 0.0043797    -0.0061183
 0.0062782    -0.0072092
 0.0085066    -0.0082574
 0.0110600    -0.0092633
 0.0139337    -0.0102275
 0.0171229    -0.0111506
 0.0206230    -0.0120332
 0.0244291    -0.0128760
 0.0285365    -0.0136794
 0.0329404    -0.0144441
 0.0376362    -0.0151707
 0.0426190    -0.0158597
 0.0478842    -0.0165118
 0.0534269    -0.0171275
 0.0592424    -0.0177074
 0.0653260    -0.0182521
 0.0716728    -0.0187623
 0.0782783    -0.0192384
 0.0851376    -0.0196811
 0.0922459    -0.0200910
 0.0995986    -0.0204686
 0.1071908    -0.0208146
 0.1150179    -0.0211295
 0.1230750    -0.0214139
 0.1313574    -0.0216685
 0.1398605    -0.0218937
 0.1485793    -0.0220903
 0.1575093    -0.0222587
 0.1666456    -0.0223996
 0.1759834    -0.0225136
 0.1855181    -0.0226012
 0.1952449    -0.0226631
 0.2051590    -0.0226997
 0.2152557    -0.0227118
 0.2255302    -0.0227000
 0.2359779    -0.0226647
 0.2465938    -0.0226065
 0.2573734    -0.0225262
 0.2683118    -0.0224242
 0.2794043    -0.0223012
 0.2906462    -0.0221577
 0.3020327    -0.0219944
 0.3135590    -0.0218117
 0.3252204    -0.0216104
 0.3370121    -0.0213910
 0.3489295    -0.0211540
 0.3609677    -0.0209002
 0.3731221    -0.0206300
 0.3853878    -0.0203441
 0.3977601    -0.0200430
 0.4102342    -0.0197273
 0.4228055    -0.0193977
 0.4354692    -0.0190546
 0.4482204    -0.0186988
 0.4610546    -0.0183308
 0.4739668    -0.0179511
 0.4869524    -0.0175604
 0.5000067    -0.0171593
 0.5131248    -0.0167483
 0.5263020    -0.0163281
 0.5395336    -0.0158992
 0.5528149    -0.0154622
 0.5661410    -0.0150176
 0.5795072    -0.0145662
 0.5929089    -0.0141085
 0.6063411    -0.0136451
 0.6197993    -0.0131765
 0.6332785    -0.0127033
 0.6467742    -0.0122262
 0.6602815    -0.0117457
 0.6737957    -0.0112625
 0.6873120    -0.0107770
 0.7008258    -0.0102900
 0.7143321    -0.0098019
 0.7278264    -0.0093134
 0.7413038    -0.0088251
 0.7547596    -0.0083375
 0.7681891    -0.0078512
 0.7815875    -0.0073669
 0.7949500    -0.0068851
 0.8082719    -0.0064065
 0.8215485    -0.0059315
 0.8347749    -0.0054608
 0.8479466    -0.0049950
 0.8610586    -0.0045346
 0.8741063    -0.0040803
 0.8870849    -0.0036327
 0.8999897    -0.0031922
 0.9128159    -0.0027596
 0.9255588    -0.0023355
 0.9382136    -0.0019203
 0.9507755    -0.0015147
 0.9632399    -0.0011193
 0.9756019    -0.0007346
 0.9878569    -0.0003613
 1.0000000     0.0000000
