JX-FXrcn-15
   1.0000000  -0.0000000
   0.9944605   0.0005860
   0.9874851   0.0013214
   0.9797682   0.0021321
   0.9711913   0.0030302
   0.9616649   0.0040247
   0.9512031   0.0051139
   0.9401527   0.0062611
   0.9292532   0.0073887
   0.9183391   0.0085125
   0.9072550   0.0096471
   0.8961249   0.0107787
   0.8850613   0.0118952
   0.8739831   0.0130048
   0.8628537   0.0141116
   0.8516809   0.0152153
   0.8404932   0.0163142
   0.8293105   0.0174072
   0.8181408   0.0184940
   0.8069827   0.0195739
   0.7958318   0.0206459
   0.7846824   0.0217089
   0.7735292   0.0227627
   0.7623707   0.0238077
   0.7512099   0.0248439
   0.7400511   0.0258707
   0.7288946   0.0268875
   0.7177371   0.0278939
   0.7065767   0.0288898
   0.6954165   0.0298743
   0.6842609   0.0308459
   0.6731091   0.0318033
   0.6619556   0.0327463
   0.6507963   0.0336752
   0.6396313   0.0345900
   0.6284634   0.0354906
   0.6172973   0.0363760
   0.6061352   0.0372451
   0.5949720   0.0380972
   0.5838027   0.0389322
   0.5726309   0.0397495
   0.5614630   0.0405478
   0.5502971   0.0413261
   0.5391271   0.0420842
   0.5279522   0.0428218
   0.5167765   0.0435382
   0.5056023   0.0442324
   0.4944299   0.0449031
   0.4832613   0.0455485
   0.4720982   0.0461669
   0.4609361   0.0467572
   0.4497675   0.0473190
   0.4385959   0.0478517
   0.4274345   0.0483535
   0.4162830   0.0488223
   0.4051265   0.0492575
   0.3939633   0.0496586
   0.3828109   0.0500233
   0.3716770   0.0503487
   0.3605483   0.0506330
   0.3494139   0.0508753
   0.3382781   0.0510755
   0.3271500   0.0512320
   0.3160365   0.0513422
   0.3049374   0.0514031
   0.2938440   0.0514120
   0.2827525   0.0513673
   0.2716706   0.0512671
   0.2606048   0.0511089
   0.2495513   0.0508894
   0.2385075   0.0506058
   0.2274767   0.0502553
   0.2164625   0.0498343
   0.2054663   0.0493390
   0.1944906   0.0487646
   0.1835397   0.0481058
   0.1726186   0.0473561
   0.1617324   0.0465079
   0.1508857   0.0455525
   0.1400733   0.0444809
   0.1292903   0.0432842
   0.1185732   0.0419569
   0.1079362   0.0404824
   0.0973434   0.0388408
   0.0868739   0.0370318
   0.0765497   0.0350224
   0.0663148   0.0327736
   0.0563198   0.0303008
   0.0465993   0.0275576
   0.0372750   0.0245473
   0.0285966   0.0213089
   0.0209960   0.0180005
   0.0148521   0.0148453
   0.0102782   0.0120826
   0.0069810   0.0097252
   0.0046043   0.0077051
   0.0028889   0.0059549
   0.0016294   0.0043675
   0.0007462   0.0028868
   0.0002161   0.0015324
   0.0000046   0.0003029
  -0.0000004   0.0000921
   0.0001102  -0.0006944
   0.0005815  -0.0018653
   0.0014528  -0.0030582
   0.0026970  -0.0042477
   0.0043787  -0.0054583
   0.0066232  -0.0067228
   0.0096365  -0.0080886
   0.0137741  -0.0095980
   0.0194672  -0.0112665
   0.0269239  -0.0130246
   0.0358154  -0.0147292
   0.0455442  -0.0162555
   0.0557684  -0.0175868
   0.0662750  -0.0187464
   0.0769399  -0.0197532
   0.0877270  -0.0206276
   0.0986080  -0.0213899
   0.1095438  -0.0220547
   0.1205151  -0.0226278
   0.1315355  -0.0231188
   0.1425924  -0.0235393
   0.1536653  -0.0238931
   0.1647706  -0.0241860
   0.1759078  -0.0244280
   0.1870466  -0.0246222
   0.1981843  -0.0247670
   0.2093384  -0.0248652
   0.2205091  -0.0249217
   0.2316876  -0.0249391
   0.2428726  -0.0249196
   0.2540657  -0.0248657
   0.2652662  -0.0247797
   0.2764722  -0.0246636
   0.2876824  -0.0245195
   0.2988968  -0.0243492
   0.3101172  -0.0241546
   0.3213434  -0.0239381
   0.3325696  -0.0237017
   0.3437918  -0.0234457
   0.3550152  -0.0231705
   0.3662473  -0.0228789
   0.3774899  -0.0225742
   0.3887386  -0.0222594
   0.3999840  -0.0219362
   0.4112188  -0.0216041
   0.4224497  -0.0212611
   0.4336910  -0.0209083
   0.4449428  -0.0205490
   0.4561928  -0.0201851
   0.4674379  -0.0198157
   0.4786869  -0.0194402
   0.4899424  -0.0190601
   0.5011969  -0.0186759
   0.5124480  -0.0182865
   0.5237045  -0.0178913
   0.5349696  -0.0174914
   0.5462333  -0.0170878
   0.5574890  -0.0166785
   0.5687447  -0.0162613
   0.5800089  -0.0158368
   0.5912786  -0.0154068
   0.6025470  -0.0149721
   0.6138132  -0.0145326
   0.6250793  -0.0140874
   0.6363447  -0.0136357
   0.6476081  -0.0131783
   0.6588715  -0.0127165
   0.6701382  -0.0122506
   0.6814069  -0.0117805
   0.6926716  -0.0113069
   0.7039306  -0.0108319
   0.7151892  -0.0103569
   0.7264531  -0.0098814
   0.7377215  -0.0094048
   0.7489886  -0.0089277
   0.7602510  -0.0084519
   0.7715095  -0.0079790
   0.7827667  -0.0075101
   0.7940237  -0.0070458
   0.8052807  -0.0065863
   0.8165384  -0.0061304
   0.8278006  -0.0056765
   0.8390687  -0.0052239
   0.8503304  -0.0047749
   0.8615958  -0.0043311
   0.8728375  -0.0038955
   0.8840309  -0.0034692
   0.8952040  -0.0030505
   0.9064273  -0.0026365
   0.9175748  -0.0022317
   0.9285475  -0.0018407
   0.9394878  -0.0014597
   0.9506114  -0.0010831
   0.9612263  -0.0007364
   0.9708895  -0.0004343
   0.9795765  -0.0001777
   0.9873781   0.0000338
   0.9944176   0.0001921
   1.0000000   0.0000000
